Date,klang_genting_sempah,klang_empangan_batu,klang_empangan_klang_gates,klang_gombak_simpang_3,klang_kg_sg_tua_empangan_batu,klang_lembah_jaya,klang_pandan_indah,klang_jps_ampang,klang_jps_wilayah,klang_kg_berembang_smart,klang_kolam_takungan_batu,klang_ladang_edinburgh,klang_sg_bunus_di_jln_tun_razak,klang_sg_kerayong_di_kg_cheras_baru,klang_sg_klang_di_jambatan_petaling,klang_sg_klang_di_kg_berembang,klang_sg_klang_di_leboh_pasar,klang_sg_klang_di_lembah_keramat,klang_taman_ehsan,klang_genting_sempah_imputed,klang_empangan_batu_imputed,klang_empangan_klang_gates_imputed,klang_gombak_simpang_3_imputed,klang_kg_sg_tua_empangan_batu_imputed,klang_lembah_jaya_imputed,klang_pandan_indah_imputed,klang_jps_ampang_imputed,klang_jps_wilayah_imputed,klang_kg_berembang_smart_imputed,klang_kolam_takungan_batu_imputed,klang_ladang_edinburgh_imputed,klang_sg_bunus_di_jln_tun_razak_imputed,klang_sg_kerayong_di_kg_cheras_baru_imputed,klang_sg_klang_di_jambatan_petaling_imputed,klang_sg_klang_di_kg_berembang_imputed,klang_sg_klang_di_leboh_pasar_imputed,klang_sg_klang_di_lembah_keramat_imputed,klang_taman_ehsan_imputed
2015-05-01,2.0,5.0,19.25,24.5,4.5,11.75,24.0,14.0,11.5,1.0,9.5,7.5,7.5,4.75,0.5,15.0,10.5,5.0,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-02,5.5,5.0,18.25,24.5,4.25,9.0,6.0,7.0,11.5,8.75,9.5,6.0,16.0,6.25,0.5,6.0,15.0,8.5,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-03,2.5,2.0,2.5,8.0,2.75,2.75,2.0,2.0,8.0,1.25,15.5,16.5,3.25,1.25,17.0,6.0,4.5,4.0,5.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-04,6.5,8.5,5.5,8.0,12.5,17.75,5.0,1.0,7.5,5.5,15.0,11.5,7.5,3.5,2.5,6.0,9.5,3.5,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-05,6.0,17.0,11.25,14.0,14.0,18.0,21.5,2.5,11.5,5.5,9.0,6.5,2.25,6.75,4.5,0.5,11.0,6.5,15.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-06,6.0,2.5,1.0,5.5,9.25,9.5,0.5,2.0,0.5,0.5,2.5,0.0,0.75,0.25,0.0,1.5,1.0,7.5,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-07,6.0,6.5,15.0,20.0,16.75,16.25,8.5,12.5,18.0,0.75,10.5,10.0,6.0,9.5,0.0,7.0,4.0,13.5,8.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-08,7.5,6.5,26.75,20.0,19.0,22.5,14.5,14.75,18.0,6.0,32.5,4.0,17.5,30.0,4.5,7.0,16.0,22.5,9.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-09,1.0,1.5,0.0,0.0,1.25,0.5,0.5,0.5,6.0,0.5,0.5,0.5,6.0,10.75,2.0,0.5,9.0,0.0,5.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-10,1.0,2.0,5.0,1.0,0.75,3.75,0.5,1.25,2.0,0.5,1.5,0.0,7.0,7.75,3.0,4.5,0.5,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-11,1.5,5.0,7.75,17.5,5.75,3.75,4.0,4.75,23.5,2.0,3.0,16.5,14.5,3.25,0.0,7.0,12.0,6.5,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-12,10.0,7.5,19.25,17.5,13.5,13.0,5.5,2.5,16.0,2.0,4.5,0.5,15.0,9.25,0.0,0.5,12.0,3.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-13,21.0,13.5,23.25,14.0,15.75,19.0,5.5,9.5,24.0,6.25,11.5,1.0,5.0,14.25,0.0,1.5,16.5,14.0,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-14,18.5,5.0,11.75,4.0,8.25,19.25,8.0,7.75,16.0,6.25,9.0,3.5,8.5,15.5,0.0,4.5,14.5,13.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-15,11.0,3.0,11.75,30.5,7.5,19.5,6.0,12.5,14.0,0.25,15.5,7.5,20.5,9.5,0.0,4.5,4.5,21.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-16,3.0,1.5,18.0,25.0,7.25,9.0,0.5,0.5,7.0,0.5,5.5,3.0,7.0,6.75,1.0,1.5,8.0,4.5,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-17,1.0,6.0,20.25,25.0,6.25,8.25,3.0,0.0,11.5,0.25,11.0,6.5,6.0,4.5,1.0,1.5,10.0,4.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-18,2.0,15.5,10.0,6.0,6.25,14.0,7.0,7.5,10.0,0.25,14.0,12.5,6.0,5.25,0.0,3.5,2.5,4.0,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-19,6.5,15.5,6.5,15.0,11.5,16.5,14.0,9.0,3.5,0.25,27.5,25.5,1.5,15.75,1.5,16.25,16.0,3.0,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-20,3.0,2.5,2.5,1.5,3.5,3.75,6.5,6.0,3.5,0.25,6.0,8.0,4.0,8.75,1.5,1.25,1.5,2.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-21,2.5,0.5,0.0,4.0,0.5,2.0,2.5,0.0,3.5,0.25,3.5,1.5,1.5,8.5,3.0,0.0,2.5,1.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-22,6.0,15.0,7.0,8.5,0.5,0.25,0.0,0.0,5.0,0.5,6.5,6.5,1.0,2.0,3.0,5.0,4.0,3.0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-23,6.5,3.5,8.5,3.0,3.0,1.5,0.0,0.0,6.0,0.75,11.5,6.5,1.0,5.5,1.5,4.0,5.5,1.0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-24,2.5,0.5,3.0,0.0,0.75,6.0,0.0,0.0,0.5,0.5,3.25,0.0,0.0,7.75,0.0,5.0,1.0,0.5,3.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-25,0.0,0.0,5.5,4.0,6.0,7.0,13.5,31.5,7.5,0.0,9.25,5.5,14.5,11.5,1.5,22.25,10.5,22.5,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-26,2.5,10.0,5.0,11.5,13.5,10.5,20.0,19.0,10.0,0.5,23.0,10.0,6.5,13.75,4.5,13.5,13.5,9.5,4.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-27,4.0,0.0,2.0,5.0,7.75,3.5,0.5,0.0,0.5,1.0,6.5,1.5,1.0,0.25,0.0,12.0,0.5,0.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-28,0.5,1.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,9.25,0.5,0.0,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-29,2.0,8.5,8.0,3.5,4.0,1.5,0.0,0.0,1.0,0.0,4.75,0.0,1.0,1.0,0.0,2.75,2.5,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-30,3.0,3.75,6.0,3.5,4.5,2.0,0.0,0.0,1.5,0.0,7.25,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-05-31,0.5,2.75,1.0,2.0,2.0,9.0,1.5,0.0,1.0,0.5,3.25,0.5,0.0,4.25,0.0,0.75,1.0,4.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-01,0.0,4.5,0.0,2.0,3.75,2.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.25,0.0,0.75,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-02,0.5,1.75,1.0,2.25,4.5,3.75,1.75,1.5,0.75,0.0,3.5,0.5,0.0,6.0,0.0,0.25,0.5,0.75,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-03,0.0,1.0,0.25,0.0,0.0,2.75,0.25,3.75,4.0,0.5,3.0,0.0,0.5,1.75,0.0,5.5,0.75,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-04,4.0,13.25,14.0,25.75,12.5,14.0,7.75,8.25,12.5,0.5,45.0,10.0,8.0,10.75,0.75,2.25,12.5,7.25,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-05,1.75,12.5,15.0,24.25,9.0,20.5,11.5,16.5,12.25,0.5,22.5,9.75,18.0,16.0,3.75,10.5,13.5,13.0,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-06,0.0,9.0,1.0,8.0,12.0,5.75,3.5,7.5,1.0,0.0,1.5,0.5,1.0,2.5,0.5,0.5,3.5,1.5,3.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-07,0.5,2.0,0.0,1.5,2.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.25,0.25,0.0,0.0,0.0,0.0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-08,1.5,0.0,4.5,1.5,0.75,1.25,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,5.5,0.0,0.0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-09,0.0,0.0,0.0,0.0,0.25,8.0,0.0,0.5,0.0,0.5,0.5,0.0,0.25,4.5,0.5,17.5,0.5,2.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-10,0.5,0.25,0.0,0.0,5.75,18.75,3.0,3.25,0.0,0.0,0.0,0.0,0.25,9.25,0.5,1.5,0.0,5.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-11,0.5,0.25,1.0,11.5,2.0,5.0,0.0,0.0,0.5,0.0,0.0,0.0,1.75,1.75,0.0,10.5,0.0,0.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-12,0.0,4.0,1.0,2.5,2.0,4.5,1.5,0.0,0.5,0.0,1.0,0.5,5.5,2.25,0.0,10.5,0.5,3.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-13,0.5,7.25,0.5,6.5,3.25,7.5,4.0,0.0,1.0,0.0,3.0,2.0,6.75,14.75,0.5,5.75,3.5,2.0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-14,0.5,0.75,4.0,2.0,9.5,11.5,7.0,2.75,2.5,0.0,0.5,5.0,6.25,22.5,0.5,5.0,8.5,2.0,13.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-15,0.0,0.75,0.5,0.75,0.5,2.25,3.0,0.5,5.0,0.0,0.0,0.5,1.5,2.5,1.0,1.5,4.5,0.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-16,0.5,1.5,0.0,0.5,2.0,2.75,0.5,0.0,7.5,0.5,1.5,3.0,5.75,1.75,0.5,2.5,4.5,0.0,2.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-17,1.0,8.0,8.0,7.0,9.5,4.5,14.0,1.25,19.5,0.5,4.5,10.0,11.5,9.75,0.0,2.5,17.5,4.5,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-18,2.0,6.75,6.5,7.25,8.0,3.5,2.0,3.0,7.0,0.0,2.5,4.0,9.5,19.25,2.5,1.5,5.0,1.5,5.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-19,0.5,0.75,6.5,3.25,7.5,5.25,0.5,1.25,5.5,0.0,1.5,1.5,1.5,5.75,1.0,1.0,5.0,1.0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-20,0.0,0.25,1.5,17.5,28.0,12.75,8.5,2.25,4.5,0.5,10.0,4.0,18.0,12.0,5.0,5.0,1.5,14.0,15.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-21,3.0,4.25,17.0,20.0,28.0,13.25,11.0,24.5,15.5,0.5,12.0,8.5,8.0,12.5,0.5,8.0,6.0,20.5,15.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-22,0.5,1.25,5.0,19.5,0.5,1.75,1.5,1.75,5.5,0.0,11.0,3.5,1.5,5.5,12.5,1.0,1.0,2.0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-23,3.0,0.5,11.5,17.0,2.0,2.75,9.0,0.5,2.0,0.0,3.0,0.0,4.5,9.0,0.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-24,0.0,0.5,2.0,2.5,3.5,3.5,1.0,0.5,2.0,0.0,0.5,0.0,0.0,5.25,0.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-25,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-26,1.0,0.5,0.0,0.75,0.0,5.5,0.5,0.0,2.0,0.0,0.5,0.0,23.0,13.5,0.0,1.0,1.0,0.0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-27,4.0,15.25,1.5,15.0,6.0,5.0,0.0,0.5,15.5,0.0,3.5,0.0,23.0,7.0,0.0,1.0,0.5,1.0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-28,4.0,10.5,4.5,5.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,0.5,4.5,3.75,0.0,0.5,0.5,1.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-29,3.0,0.5,0.0,3.5,0.0,2.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,1.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-06-30,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-01,0.0,0.0,0.5,0.75,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-02,0.0,2.5,4.5,2.0,3.5,5.5,0.0,4.5,1.0,0.0,1.5,0.5,0.0,0.75,0.0,0.0,0.0,2.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-03,0.0,0.75,0.0,3.75,0.0,2.0,0.0,4.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,2.0,0.0,1.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-04,0.0,0.5,0.0,0.0,0.0,0.5,0.0,2.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-05,4.5,1.25,0.0,5.5,0.0,1.75,0.0,4.5,0.5,0.0,4.5,3.5,2.0,0.75,0.0,2.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-06,4.5,1.75,1.0,6.5,1.0,2.75,0.5,1.0,2.0,0.0,1.5,3.5,2.0,2.0,0.0,2.0,0.5,7.0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-07,5.0,3.25,2.5,13.25,3.5,0.75,0.5,1.0,1.5,0.0,1.5,3.5,1.5,4.5,0.0,2.0,1.5,13.0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-08,6.5,7.0,3.25,8.0,0.5,2.5,0.5,1.0,1.0,5.25,1.5,0.5,9.5,1.5,0.0,22.5,1.5,11.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-09,6.5,6.25,1.0,9.0,2.5,19.0,1.0,4.5,2.5,5.25,2.0,0.5,9.5,13.5,11.0,3.0,12.5,11.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-10,13.5,7.0,6.5,5.75,3.5,4.0,3.0,4.0,3.0,0.0,2.0,2.5,5.0,4.25,8.5,3.0,3.5,9.5,20.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-11,7.0,0.5,0.25,10.25,13.5,3.25,3.0,8.5,2.5,0.25,4.5,3.0,8.0,4.0,1.0,3.0,9.5,3.0,4.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-12,16.0,1.0,21.75,19.25,27.0,4.75,7.5,6.0,4.5,0.25,16.5,10.5,38.5,9.0,0.0,8.5,9.0,21.25,9.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-13,16.0,7.75,8.5,16.0,16.0,15.75,7.5,6.0,4.5,0.0,7.0,10.5,16.0,9.0,0.5,0.0,4.5,22.0,9.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-14,8.0,3.25,1.0,2.25,3.0,0.75,0.0,0.5,2.5,0.0,0.5,0.0,5.0,3.75,0.5,0.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-15,2.0,1.75,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-18,0.0,0.0,0.25,0.25,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.25,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-19,0.5,0.0,0.0,0.0,1.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-20,2.0,1.5,0.0,0.0,6.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.75,0.0,0.0,0.0,0.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-21,0.0,0.5,0.75,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-22,0.0,2.5,0.0,0.0,0.0,5.5,0.0,0.0,0.5,7.75,0.0,1.5,0.5,8.25,5.5,0.0,0.5,0.0,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-23,1.0,5.0,2.5,0.5,4.0,9.5,18.5,11.5,9.5,7.75,0.5,2.0,0.5,9.5,5.5,0.0,3.0,7.0,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-24,3.5,10.75,14.25,4.75,0.0,7.0,18.5,12.5,3.0,0.0,0.0,7.0,0.0,12.75,0.0,0.0,3.0,1.0,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-25,3.5,8.0,14.25,5.0,0.0,0.0,0.0,0.5,3.0,0.0,0.5,6.0,7.0,3.25,0.0,0.0,5.0,0.0,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-26,1.0,0.5,0.5,0.0,0.0,0.25,0.0,0.5,0.0,18.25,0.0,0.5,0.0,1.75,0.0,0.0,0.5,0.0,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-27,1.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,0.0,18.25,0.0,2.5,0.0,2.25,2.5,0.0,0.5,3.5,7.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-28,3.0,3.75,2.5,0.0,3.5,3.5,0.0,1.0,1.0,1.5,0.0,0.5,0.0,0.25,0.0,0.25,0.0,3.5,6.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-29,3.0,1.0,2.5,0.0,3.75,2.0,0.0,0.0,0.5,10.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-30,9.5,6.25,7.0,3.25,8.75,6.0,0.5,6.0,5.5,10.75,4.0,5.0,6.0,4.0,1.0,5.25,5.0,3.0,2.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-31,5.5,3.0,3.5,1.75,7.75,0.0,0.0,0.5,3.0,2.25,2.0,5.0,1.5,3.0,1.5,1.25,5.0,2.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-01,13.0,3.0,12.0,12.5,1.0,8.25,2.0,2.0,8.0,0.5,5.5,9.5,10.0,4.25,0.0,17.25,17.0,5.5,13.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-02,5.5,2.25,4.5,6.0,2.0,5.25,2.0,0.5,3.5,0.5,1.5,3.0,10.0,3.25,0.0,8.5,2.0,5.5,16.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-03,2.0,0.25,4.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-04,4.0,8.5,3.5,3.75,12.0,1.5,0.5,0.5,1.5,4.75,3.5,0.0,2.25,2.0,0.5,4.25,0.0,0.0,7.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-05,1.0,7.0,4.0,6.25,14.25,3.75,5.0,0.0,5.0,15.5,4.5,0.5,8.75,8.0,0.0,11.0,10.0,0.0,7.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-06,2.0,0.0,2.0,3.25,5.25,1.5,0.5,5.0,8.5,15.5,4.5,6.5,8.25,0.0,0.0,0.25,0.5,4.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-07,0.5,0.0,0.0,0.25,5.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.75,0.0,0.0,0.25,0.0,0.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-08,2.0,0.75,0.0,1.0,5.5,4.25,0.5,5.5,5.0,0.5,1.0,1.0,11.0,4.75,0.5,3.5,0.5,4.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-09,5.5,1.25,0.0,1.5,6.25,1.0,1.5,10.25,6.5,15.75,2.0,1.5,12.0,11.0,0.0,0.0,7.0,4.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-10,0.0,0.0,0.5,0.25,8.75,8.5,0.0,2.5,0.0,15.75,0.0,0.0,12.5,0.25,0.0,0.0,0.0,7.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-11,1.0,0.5,0.5,0.5,4.5,7.0,2.0,4.75,1.0,12.75,0.0,0.0,1.5,3.0,0.0,0.0,0.5,3.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-12,1.0,0.5,0.0,0.5,6.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-13,0.5,0.0,1.5,0.75,5.75,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-14,1.0,4.0,0.0,8.5,10.25,3.5,5.5,4.25,10.5,22.5,8.0,2.0,7.5,9.0,2.5,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-15,5.5,4.0,0.0,3.0,5.75,0.25,0.0,8.5,0.0,22.5,17.0,2.0,2.0,1.5,0.5,0.0,0.0,0.0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-16,2.5,2.5,5.5,5.0,2.5,1.25,2.5,2.75,8.5,16.5,2.25,0.5,8.5,7.5,11.0,0.0,9.5,9.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-17,0.5,0.0,5.5,6.25,7.0,0.0,0.5,1.25,14.5,33.0,2.0,1.5,9.5,3.0,12.0,0.0,8.0,9.5,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-18,2.0,0.75,9.5,1.0,3.25,9.5,3.0,18.0,14.5,0.0,4.75,5.5,7.75,15.25,4.5,0.0,4.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
